日期,每日涨停数,每日交易量,上涨比率,连板数,最高板,大面数,其他
2024年12月4日,94.0,1.66,18.26,30.0,9.0,58.0,桂发祥
2024年12月3日,123.0,1.72,45.4,47.0,8.0,43.0,桂发祥
2024年12月2日,177.0,1.79,86.79,52.0,9.0,12.0,广博股份
2024年11月29日,141.0,1.71,80.4,33.0,8.0,16.0,广博股份
2024年11月28日,101.0,1.49,46.78,32.0,7.0,34.0,广博股份-二六三
2024年11月27日,154.0,1.46,81.09,20.0,7.0,19.0,魅视科技
2024年11月26日,100.0,1.3,29.32,31.0,6.0,107.0,魅视科技-弘讯科技
2024年11月25日,178.0,1.49,71.01,66.0,11.0,22.0,粤桂股份
2024年11月22日,83.0,1.83,7.62,36.0,10.0,54.0,粤桂股份
2024年11月21日,113.0,1.61,46.06,43.0,9.0,21.0,粤桂股份
2024年11月20日,169.0,1.61,84.82,38.0,8.0,3.0,粤桂股份
2024年11月19日,137.0,1.56,87.42,17.0,7.0,16.0,粤桂股份
2024年11月18日,102.0,1.75,20.35,26.0,6.0,129.0,粤桂股份
2024年11月15日,76.0,1.83,15.36,76.0,5.0,44.0,粤桂股份
2024年11月14日,43.0,1.833,8.46,12.0,4.0,82.0,粤桂股份
2024年11月13日,84.0,2.0,47.69,11.0,4.0,19.0,金桥信息
2024年11月12日,87.0,2.0,27.46,23.0,5.0,64.0,天汽模
2024年11月11日,196.0,2.0,75.58,40.0,4.0,29.0,天汽模-春兴精工-紫江企业
2024年11月08日,128.0,2.0,42.45,41.0,7.0,46.0,英洛华-蓝黛科技
2024年11月07日,238.0,2.0,85.17,50.0,11.0,21.0,中化岩土
2024年11月06日,158.0,2.0,51.09,51.0,10.0,37.0,中化岩土
2024年11月05日,208.0,2.0,94.53,44.0,9.0,0.0,中化岩土
2024年11月04日,178.0,2.0,83.53,28.0,8.0,50.0,中化岩土
2024年11月01日,118.0,2.0,18.46,39.0,7.0,288.0,中化岩土-深康佳A
2024年10月31日,232.0,2.0,68.09,69.0,10.0,11.0,海能达
2024年10月30日,192.0,2.0,43.2,53.0,9.0,18.0,海能达
2024年10月29日,130.0,2.0,16.56,50.0,8.0,96.0,海能达
2024年10月28日,260.0,2.0,79.38,83.0,12.0,9.0,华立股份
2024年10月25日,179.0,2.0,82.67,41.0,11.0,6.0,华立股份
2024年10月24日,110,2.0,37.63,24,10,16,华立股份

